---,ID,Name,Description,Quality,Icon,ItemType,Amount,IsStackable,MaxStackSize,IsDroppable,WorldMesh,Health,Duration,WeaponActorClass,EquipmentMesh,EquipmentType,EquipmentSlot,Damage,Armor,Strength,Dexterity,Intelligence
wood_stick_short,"wood_stick_short","Wood Stick - Short","A short fat wooden stick","Common","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_stick_short_med.img_wood_stick_short_med'","Miscellaneous","1","True","100","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_stick_short.SM_wood_stick_short'","0","0.000000","None","SkeletalMesh'/Game/_DJM/crafting/woodwork/SK_wood_stick_short.SK_wood_stick_short'","Miscellaneous","Off-Hand","2","0","0","0","0"
workbench,"workbench","workbench","A nice workbench","Common","Texture2D'/Game/_DJM/crafting/building/img_workbench1.img_workbench1'","Miscellaneous","1","False","0","True","StaticMesh'/Game/_DJM/crafting/building/workbench2.workbench2'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
kitchen_bowl_blue,"kitchen_bowl_blue","Kitchen bowl Blue","A bowl for food","Common","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_kitchen_bowl_blue.img_kitchen_bowl_blue'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/kitchen_bowl_large.kitchen_bowl_large'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
kitchen_plate_blue,"kitchen_plate_blue","Kitchen Plate Blue","A plate for food","Common","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_kitchen_plate_blue.img_kitchen_plate_blue'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/kitchen_plate_large.kitchen_plate_large'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
kitchen_platter_blue,"kitchen_platter_blue","Kitchen Platter","A platter for serving food","Uncommon","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_kitchen_plate_blue.img_kitchen_plate_blue'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/kitchen_platter.kitchen_platter'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
cloth_chest_croptop_short_yellow,"cloth_chest_croptop_short_yellow","Short Crop top Female","TShirt Shortsleeve Female","Common","Texture2D'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/ShortSleeves/img_Tshirt_shortsleeves_Female.img_Tshirt_shortsleeves_Female'","Equipment","1","False","0","True","StaticMesh'/Game/_DJM/InventorySystem/Items/z_djm_items/clothes/SM_top_crop_short_F.SM_top_crop_short_F'","0","0.000000","None","SkeletalMesh'/Game/_DJM/InventorySystem/Items/z_djm_items/clothes/SK_top_crop_short_F.SK_top_crop_short_F'","Armor","Chest","0","2","0","0","0"
cloth_shoes_sneakers_M,"cloth_shoes_sneakers_M","Sneakers Male","Cool Sneakers Male","Rare","Texture2D'/Game/_DJM/InventorySystem/Items/z_djm_items/clothes/nike/img_cloth_shoe_nike_white.img_cloth_shoe_nike_white'","Equipment","1","True","6","True","StaticMesh'/Game/_DJM/InventorySystem/Items/z_djm_items/clothes/nike/SM_cloth_shoe_nike.SM_cloth_shoe_nike'","0","0.000000","None","SkeletalMesh'/Game/_DJM/InventorySystem/Items/z_djm_items/clothes/nike/SK_cloth_shoe_nike.SK_cloth_shoe_nike'","Armor","Feet","0","0","0","0","0"
build_nail,"build_nail","Nail","Join wood with nails","Common","Texture2D'/Game/_DJM/crafting/building/img_build_nail.img_build_nail'","Miscellaneous","1","True","50000","True","StaticMesh'/Game/_DJM/crafting/building/SM_Nail.SM_Nail'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
wood_log_cedar,"wood_log_cedar","Cedar Wood Log","Cedar Wood Log","Common","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_log.img_wood_log'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_log_cedar.SM_wood_log_cedar'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
wood_log_oak,"wood_log_oak","Oak Wood Log","Oak Wood Log","Common","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_log_oak.img_wood_log_oak'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_log_oak.SM_wood_log_oak'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
wood_log_pine,"wood_log_pine","Pine Wood Log","Pine Wood Log","Common","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_log_pine.img_wood_log_pine'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_log_pine.SM_wood_log_pine'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
food_salmon,"food_salmon","Cooked Salmon","Cooked Salmon","Common","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_salmon_icon.fish_salmon_icon'","Consumable","1","True","100","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_salmon.SM_fish_salmon'","15","0.000000","None","None","Miscellaneous","Head","0","0","0","0","0"
food_pike,"food_pike","Fried Pike","Fried Pike","Common","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_pike.fish_pike'","Consumable","1","True","100","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_pike.SM_fish_pike'","15","0.000000","None","None","Miscellaneous","Head","0","0","0","0","0"
food_crab,"food_crab","Crab","Baked Crab","Uncommon","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_crab_icon.fish_crab_icon'","Consumable","1","True","9","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_crab.SM_fish_crab'","20","0.000000","None","None","Armor","Head","0","0","0","2","0"
food_shark,"food_shark","Cooked Shark","Cooked Shark","Rare","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_kitchen_plate_blue.img_kitchen_plate_blue'","Consumable","1","True","9","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/kitchen_plate_large.kitchen_plate_large'","35","0.000000","None","None","Miscellaneous","Main-Hand","0","0","5","0","0"
food_frog,"food_frog","Cooked Frog Legs","Frog Legs","Rare","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_frog_icon.fish_frog_icon'","Consumable","1","True","9","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_frog.SM_fish_frog'","20","0.000000","None","None","Armor","Head","0","0","0","0","0"
food_mackerel,"food_mackerel","Cooked Mackerel","Cooked Mackerel","Common","Texture2D'/Game/_DJM/crafting/fishing/Textures/T_img_fish_mackeral_cooked.T_img_fish_mackeral_cooked'","Consumable","1","True","9","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_mackeral_cooked.SM_fish_mackeral_cooked'","30","0.000000","None","SkeletalMesh'/Game/_DJM/crafting/fishing/Meshes/mackerel_rig.mackerel_rig'","Armor","Head","0","0","0","0","0"
food_calamari,"food_calamari","Calamari","Calamari","Rare","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_octopus_icon.fish_octopus_icon'","Consumable","1","True","99","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_octopus.SM_fish_octopus'","25","0.000000","None","None","Armor","Head","0","0","0","0","0"
food_perch,"food_perch","Cooked Perch","Cooked Perch","Common","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_perch_icon.fish_perch_icon'","Consumable","1","True","99","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_perch.SM_fish_perch'","15","0.000000","None","None","Armor","Head","0","0","0","0","0"
food_red_eye,"food_red_eye","Cooked Red Eye Fish","Cooked Red Eye Fish","Common","Texture2D'/Game/_DJM/crafting/fishing/Icons/fish_red_eye_icon.fish_red_eye_icon'","Consumable","1","True","99","True","StaticMesh'/Game/_DJM/crafting/fishing/Meshes/SM_fish_red_eye.SM_fish_red_eye'","15","0.000000","None","SkeletalMesh'/Game/_DJM/crafting/fishing/Meshes/red_eye_fish_rig_exp.red_eye_fish_rig_exp'","Armor","Head","0","0","0","0","0"
plant_compost,"plant_compost","Plant Compost","mulched or broken plants used for compost","Poor","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_jar_gold.img_jar_gold'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/SM_jar_gold.SM_jar_gold'","-10","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_seedling,"plant_seedling","Plant Seedling","A little seedling","Common","Texture2D'/Game/_DJM/crafting/farming/Meshes/Textures/img_plant_seedling.img_plant_seedling'","Miscellaneous","1","True","99","True","StaticMesh'/Game/ext_landscapes/Meadow_Environment_Set/Environment/Foliage/Meshes/SM_grass_meadow_01_cross.SM_grass_meadow_01_cross'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_vine,"plant_vine","Vines","some vines cut from trees","Poor","Texture2D'/Game/ext_landscapes/MedievalDocks/Textures/Rope_N.Rope_N'","Miscellaneous","1","True","99","True","StaticMesh'/Game/MedievalDocks/Meshes/RopePile_B_mdl.RopePile_B_mdl'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_sludge,"plant_sludge","Sludge from plants","Sludge - DONT DRINK","Poor","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_jar_green.img_jar_green'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/SM_jar_green.SM_jar_green'","-30","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_leaves,"plant_leaves","Plant Leaves","Leaves from a plant","Poor","Texture2D'/Game/Particles_Wind_Control_System/Textures/T_Leaf_Bird_Cherry_B.T_Leaf_Bird_Cherry_B'","Miscellaneous","1","True","999","True","StaticMesh'/Game/Particles_Wind_Control_System/Meshes/SM_Leaf.SM_Leaf'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_bark,"plant_bark","Bark","Bark from a tree","Poor","Texture2D'/Game/ext_landscapes/NaturePackage/Textures/flora/ConiferBark_D.ConiferBark_D'","Miscellaneous","1","True","999","True","StaticMesh'/Game/_DJM/Environment/trees/SM_trunk_02.SM_trunk_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_twigs,"plant_twigs","Twigs","Small Twigs from trees","Poor","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_stick_short_med.img_wood_stick_short_med'","Miscellaneous","1","True","999","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_stick_short.SM_wood_stick_short'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_sticks,"plant_sticks","Sticks","Sticks from trees","Poor","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_stick_short_med.img_wood_stick_short_med'","Miscellaneous","1","True","999","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_stick_short.SM_wood_stick_short'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_branch,"plant_branch","Branch","Branch from trees","Poor","Texture2D'/Game/_DJM/crafting/woodwork/img_wood_stick_short_med.img_wood_stick_short_med'","Miscellaneous","1","True","999","True","StaticMesh'/Game/_DJM/crafting/woodwork/SM_wood_stick_short.SM_wood_stick_short'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_petal,"plant_petal","Flower petals","Petals from flowering plants","Poor","Texture2D'/Game/ext_landscapes/OpenLand/OpenLandGrass/Textures/Grass_Textures/T_Grass_Garden_Flowers.T_Grass_Garden_Flowers'","Miscellaneous","1","True","999","True","StaticMesh'/Game/ext_landscapes/RuralAustralia/Effects/FallingLeaves/Meshes/SM_Leaf_03.SM_Leaf_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
paper,"paper","paper","Paper used to make books and recipes","Uncommon","Texture2D'/Game/_DJM/UCS/Clothing/ClothTextures/T_Wool_Base.T_Wool_Base'","Miscellaneous","1","True","999","True","None","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
food_yeast_mushroom,"food_yeast_mushroom","Yeast","Yeast","Common","Texture2D'/Game/_DJM/crafting/cooking/img_box_short.img_box_short'","Consumable","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/SM_kitchen-box-short.SM_kitchen-box-short'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
food_snail_fried,"food_snail_fried","Fried Snail","Fried Snail - sounds odd, but quite tasty","Uncommon","Texture2D'/Game/_DJM/djmAnimals/Textures/img_animal_snail.img_animal_snail'","Consumable","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/kitchen_plate_large.kitchen_plate_large'","10","0.000000","None","None","Armor","Head","0","0","0","0","0"
cloth_jute,"cloth_jute","Jute Cloth","Jute Cloth","Common","Texture2D'/Game/_DJM/UCS/Clothing/ClothTextures/T_Wool_Base.T_Wool_Base'","Miscellaneous","1","True","999","True","StaticMesh'/Game/_DJM/InventorySystem/Items/Miscellaneous/yoga_ball/YogaBall_a.YogaBall_a'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_jute,"plant_jute","Jute Plant","White Jute plant harvestable for cloth","Common","Texture2D'/Game/_DJM/UCS/Clothing/ClothTextures/T_PlantPattern.T_PlantPattern'","Miscellaneous","1","True","999","True","StaticMesh'/Game/Canyon_Landscape_A/Meshes/Foliage/Grass/SM_desert_plant_9_b.SM_desert_plant_9_b'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
seed_jute,"seed_jute","Seeds - Jute","Jute seeds","Common","Texture2D'/Game/_DJM/crafting/farming/Textures/img_farm_seed_red.img_farm_seed_red'","Miscellaneous","6","True","9999","True","StaticMesh'/Game/_DJM/crafting/farming/Meshes/SM_Seed_base.SM_Seed_base'","0","0.000000","None","SkeletalMesh'/Game/_DJM/crafting/farming/Meshes/seed01.seed01'","Armor","Head","0","0","0","0","0"
seed_cotton,"seed_cotton","Seeds - Cotton","Cotton seeds","Common","Texture2D'/Game/_DJM/crafting/farming/Textures/img_farm_seed_green.img_farm_seed_green'","Miscellaneous","6","True","9999","True","StaticMesh'/Game/_DJM/crafting/farming/Meshes/SM_Seed_base.SM_Seed_base'","0","0.000000","None","SkeletalMesh'/Game/_DJM/crafting/farming/Meshes/seed01.seed01'","Armor","Head","0","0","0","0","0"
plant_cotton,"plant_cotton","Cotton Plant","Cotton plant produces cloth","Common","Texture2D'/Game/ext_monsters/PlantMonster/Textures/Default/T_PlantMonster_Thorns_albedoOpacity.T_PlantMonster_Thorns_albedoOpacity'","Miscellaneous","1","True","999","True","StaticMesh'/Game/Canyon_Landscape_A/Meshes/Foliage/Grass/SM_desert_plant_12.SM_desert_plant_12'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
cloth_cotton,"cloth_cotton","Cotton Cloth","Cotton Cloth","Common","Texture2D'/Game/_DJM/UCS/Clothing/ClothTextures/T_Wool_Base.T_Wool_Base'","Miscellaneous","1","True","999","True","StaticMesh'/Game/_DJM/InventorySystem/Items/Miscellaneous/yoga_ball/YogaBall_a.YogaBall_a'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_jute_stalks,"plant_jute_stalks","Jute Plant Stalks","Jute stalks harvestable for cloth","Common","Texture2D'/Game/_DJM/UCS/Clothing/ClothTextures/T_PlantPattern.T_PlantPattern'","Miscellaneous","1","True","999","True","StaticMesh'/Game/ext_landscapes/Meadow_Environment_Set/Environment/Foliage/Meshes/SM_grass_01.SM_grass_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_cotton_raw,"plant_cotton_raw","Cotton raw","raw cotton ready for spinning","Common","Texture2D'/Game/_DJM/InventorySystem/Items/z_djm_items/clothes/AFC_clothes/Textures/Patterns/T_1.T_1'","Miscellaneous","1","True","999","True","StaticMesh'/Game/ext_landscapes/Meadow_Environment_Set/Environment/Foliage/Meshes/SM_grass_01.SM_grass_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
kitchen_bowl_mix,"kitchen_bowl_mix","Small Mixing bowl","A small bowl","Common","Texture2D'/Game/_DJM/crafting/cooking/kitchen/img_kitchen_mix_bowl_grain.img_kitchen_mix_bowl_grain'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/cooking/kitchen/kitchen_mix_bowl_grain.kitchen_mix_bowl_grain'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
furn_plant_pot_bare,"furn_plant_pot_bare","Bare pot plant","small pot plant","Common","Texture2D'/Game/_DJM/crafting/building/furniture/outdoor/img_plant_pot.img_plant_pot'","Miscellaneous","1","False","0","True","StaticMesh'/Game/_DJM/crafting/building/furniture/outdoor/plant-pot-01.plant-pot-01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
tool_pottery_wheel,"tool_pottery_wheel","Pottery Wheel","A Pottery wheel to work with clay","Uncommon","Texture2D'/Game/_DJM/crafting/tools/pottery/img_tool_potterywheel.img_tool_potterywheel'","Miscellaneous","1","False","0","True","StaticMesh'/Game/_DJM/crafting/tools/pottery/tool_pottery_wheel.tool_pottery_wheel'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
tool_cauldron,"tool_cauldron","Cauldron","A large cauldron for making giant stews or other stuff","Uncommon","Texture2D'/Game/_DJM/crafting/tools/pottery/img_tool_cauldron.img_tool_cauldron'","Miscellaneous","1","False","0","True","StaticMesh'/Game/_DJM/crafting/tools/pottery/tool_cauldron.tool_cauldron'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_seaweed,"plant_seaweed","Seaweed","Small seaweed plant","Uncommon","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_seaweed.T_img_sea_seaweed'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_SeaweedA.SM_SeaweedA'","0","0.000000","None","None","Miscellaneous","Head","0","0","0","0","0"
plant_seaweed_vine,"plant_seaweed_vine","Seaweed Vine","Tall seaweed vine","Uncommon","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_seaweed_vine.T_img_sea_seaweed_vine'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_SeaweedD.SM_SeaweedD'","0","0.000000","None","None","Miscellaneous","Head","0","0","0","0","0"
sea_coral_red,"sea_coral_red","Red Sea Coral","Red Sea Coral","Rare","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_coralB.T_img_sea_coralB'","Miscellaneous","1","True","9","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_CorallineB.SM_CorallineB'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
sea_algae_large,"sea_algae_large","Large Sea Algae","Large Sea Algae","Uncommon","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_algae_large.T_img_sea_algae_large'","Miscellaneous","1","True","9","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_AlgaeB.SM_AlgaeB'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
sea_algae_small,"sea_algae_small","Small Sea Algae","Small Sea Algae","Common","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_algae_small.T_img_sea_algae_small'","Miscellaneous","1","True","9","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_AlgaeA.SM_AlgaeA'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
fish_starfish,"fish_starfish","Starfish","Starfish","Rare","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_fish_starfish.T_img_fish_starfish'","Miscellaneous","1","True","9","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_fish_Starfish.SM_fish_Starfish'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
fish_eel,"fish_eel","Eel","Eel","Rare","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_fish_eel.T_img_fish_eel'","Miscellaneous","1","False","1","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_fish_Eel.SM_Fish_Eel'","50","0.000000","None","None","Armor","Head","0","0","0","0","0"
sea_algae_red,"sea_algae_red","Red Sea Algae","Red Sea Algae","Uncommon","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_algae_red.T_img_sea_algae_red'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_RedAlgaeA.SM_RedAlgaeA'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
sea_sponge_small,"sea_sponge_small","Small Sea Sponge","Small Sea Sponge","Common","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_sponge_small.T_img_sea_sponge_small'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_SpongeB.SM_SpongeB'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
sea_sponge_large,"sea_sponge_large","Large Sea Sponge","Large Sea Sponge","Uncommon","Texture2D'/Game/_DJM/Environment/sea_floor_props/T_img_sea_sponge_large.T_img_sea_sponge_large'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/Environment/sea_floor_props/SM_SpongeE.SM_SpongeE'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AchilleaPtarmica_01,"plant_flower_AchilleaPtarmica_01","AchilleaPtarmica_01","Flower - AchilleaPtarmica_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AchilleaPtarmica_01.img_AchilleaPtarmica_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AchilleaPtarmica_01.SM_AchilleaPtarmica_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AchilleaPtarmica_02,"plant_flower_AchilleaPtarmica_02","AchilleaPtarmica_02","Flower - AchilleaPtarmica_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AchilleaPtarmica_02.img_AchilleaPtarmica_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AchilleaPtarmica_01.SM_AchilleaPtarmica_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AconitumNapellus_01,"plant_flower_AconitumNapellus_01","AconitumNapellus_01","Flower - AconitumNapellus_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AconitumNapellus_01.img_AconitumNapellus_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AconitumNapellus_01.SM_AconitumNapellus_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AconitumNapellus_02,"plant_flower_AconitumNapellus_02","AconitumNapellus_02","Flower - AconitumNapellus_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AconitumNapellus_02.img_AconitumNapellus_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AconitumNapellus_02.SM_AconitumNapellus_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AconitumNapellus_03,"plant_flower_AconitumNapellus_03","AconitumNapellus_03","Flower - AconitumNapellus_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AconitumNapellus_03.img_AconitumNapellus_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AconitumNapellus_03.SM_AconitumNapellus_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AconitumNapellus_04,"plant_flower_AconitumNapellus_04","AconitumNapellus_04","Flower - AconitumNapellus_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AconitumNapellus_04.img_AconitumNapellus_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AconitumNapellus_04.SM_AconitumNapellus_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AconitumNapellus_05,"plant_flower_AconitumNapellus_05","AconitumNapellus_05","Flower - AconitumNapellus_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AconitumNapellus_05.img_AconitumNapellus_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AconitumNapellus_05.SM_AconitumNapellus_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Adonis_01,"plant_flower_Adonis_01","Adonis_01","Flower - Adonis_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Adonis_01.img_Adonis_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Adonis_01.SM_Adonis_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Adonis_02,"plant_flower_Adonis_02","Adonis_02","Flower - Adonis_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Adonis_02.img_Adonis_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Adonis_02.SM_Adonis_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Adonis_03,"plant_flower_Adonis_03","Adonis_03","Flower - Adonis_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Adonis_03.img_Adonis_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Adonis_03.SM_Adonis_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Adonis_04,"plant_flower_Adonis_04","Adonis_04","Flower - Adonis_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Adonis_04.img_Adonis_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Adonis_04.SM_Adonis_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AegopodiumPodagraria_01,"plant_flower_AegopodiumPodagraria_01","AegopodiumPodagraria_01","Flower - AegopodiumPodagraria_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AegopodiumPodagraria_01.img_AegopodiumPodagraria_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AegopodiumPodagraria_01.SM_AegopodiumPodagraria_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AegopodiumPodagraria_02,"plant_flower_AegopodiumPodagraria_02","AegopodiumPodagraria_02","Flower - AegopodiumPodagraria_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AegopodiumPodagraria_02.img_AegopodiumPodagraria_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AegopodiumPodagraria_02.SM_AegopodiumPodagraria_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
ore_silver,"ore_silver","Silver Ore","","Uncommon","Texture2D'/Game/_DJM/crafting/mining/img_ore_iron.img_ore_iron'","Miscellaneous","1","True","99","True","StaticMesh'/Game/_DJM/crafting/mining/SM_ore_iron.SM_ore_iron'","0","0.000000","None","None","Miscellaneous","Main-Hand","0","0","0","0","0"
plant_flower_AegopodiumPodagraria_03,"plant_flower_AegopodiumPodagraria_03","AegopodiumPodagraria_03","Flower - AegopodiumPodagraria_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AegopodiumPodagraria_03.img_AegopodiumPodagraria_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AegopodiumPodagraria_03.SM_AegopodiumPodagraria_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
