---,Clothing Slot,Female Mesh,Male Mesh,Material Config
Lecture_Glasses,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_F_Glasses_B.SK_F_Glasses_B'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_M_Glasses_B.SK_M_Glasses_B'","((""Cloth"", None),(""Glass"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glass_Transparent.MI_Glass_Transparent""'),(""Frame"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glasses_SR_B.MI_Glasses_SR_B""'))"
Leopard_Glasses,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_F_Glasses_A.SK_F_Glasses_A'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_M_Glasses_A.SK_M_Glasses_A'","((""Cloth"", None),(""Frame"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glasses_FR_B.MI_Glasses_FR_B""'),(""Glass"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glass_Transparent_Brown.MI_Glass_Transparent_Brown""'))"
Metal_Sunglasses,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_F_Glasses_B.SK_F_Glasses_B'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/SK_M_Glasses_B.SK_M_Glasses_B'","((""Cloth"", None),(""Glass"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glass_Black.MI_Glass_Black""'),(""Frame"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Glasses/MI_Glasses_SR_A.MI_Glasses_SR_A""'))"
Polo_Shirt_(Base),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/SK_F_PoloShirt.SK_F_PoloShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/SK_M_PoloShirt.SK_M_PoloShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/MI_PoloShirt_Dark.MI_PoloShirt_Dark""'))"
Polo_Shirt_(Tartan),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/SK_F_PoloShirt.SK_F_PoloShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/SK_M_PoloShirt.SK_M_PoloShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/MI_PoloShirt_Tartan.MI_PoloShirt_Tartan""'))"
Polo_Shirt_(Camo),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/SK_F_PoloShirt.SK_F_PoloShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/SK_M_PoloShirt.SK_M_PoloShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Polo_Shirt/MI_PoloShirt_Camo.MI_PoloShirt_Camo""'))"
Dirty_Jacket,"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_F_Jacket.SK_F_Jacket'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_M_Jacket.SK_M_Jacket'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Jacket/MI_Sweater_Dirty2.MI_Sweater_Dirty2""'))"
Dirty_Trousers,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_DirtyJeans.MI_DirtyJeans""'))"
Dirty_Wraps,"Shoes","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Wraps/SK_F_FootWraps.SK_F_FootWraps'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Shoes/Wraps/SK_M_FootWraps.SK_M_FootWraps'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Shoes/Wraps/MI_Wraps.MI_Wraps""'))"
Monster_Horns_A,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Horns/SK_F_Horns.SK_F_Horns'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Horns/SK_M_Horns.SK_M_Horns'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Horns/MI_Horns_V1.MI_Horns_V1""'))"
Monster_Horns_B,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Horns/SK_F_Horns.SK_F_Horns'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Horns/SK_M_Horns.SK_M_Horns'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Horns/MI_Horns_V2.MI_Horns_V2""'))"
Leather_Pants,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_LeatherPants.MI_LeatherPants""'))"
Headband,"Accessory","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Headband/SK_F_Sweatband.SK_F_Sweatband'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Accessories/Headband/SK_M_Sweatband.SK_M_Sweatband'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Accessories/Headband/MI_Headband.MI_Headband""'))"
Hair_Mohawk,"Hair","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_F_Hair_Short_Mohawk.SK_F_Hair_Short_Mohawk'","SkeletalMesh'/Game/_DJM/UCS/Hair/SK_M_Hair_Short_Mohawk.SK_M_Hair_Short_Mohawk'","((""Hair"", MaterialInstanceConstant'""/Game/_DJM/UCS/Materials_Textures/Hair/MI_Final_HairMohawk_MatInst.MI_Final_HairMohawk_MatInst""'))"
Construction_Vest,"Custom_A","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Others/SK_F_Vest.SK_F_Vest'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Others/SK_M_Vest.SK_M_Vest'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Others/MI_ConstructionVest.MI_ConstructionVest""'))"
Construction_Vest_2,"Custom_A","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Others/SK_F_Vest.SK_F_Vest'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Others/SK_M_Vest.SK_M_Vest'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Others/MI_ConstructionVest_B.MI_ConstructionVest_B""'))"
Construction_Helmet,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Construction_Helmet/SK_F_ConstructionHelmet.SK_F_ConstructionHelmet'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Construction_Helmet/SK_M_ConstructionHelmet.SK_M_ConstructionHelmet'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Construction_Helmet/MI_ConstructionHat.MI_ConstructionHat""'))"
Construction_Helmet_2,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Construction_Helmet/SK_F_ConstructionHelmet.SK_F_ConstructionHelmet'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Construction_Helmet/SK_M_ConstructionHelmet.SK_M_ConstructionHelmet'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Construction_Helmet/MI_ConstructionHat_B.MI_ConstructionHat_B""'))"
djmShirt_LongSleeves_(Base),"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_F_Longsleeves_TShirt.SK_F_Longsleeves_TShirt'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/SK_M_Longsleeves_TShirt.SK_M_Longsleeves_TShirt'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/T-Shirts/LongSleeves/MI_djmLongsleevesShirt_Base.MI_djmLongsleevesShirt_Base""'))"
djmWhite_Jeans,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_WhiteJeans.MI_WhiteJeans""'))"
Shorts_white,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/ucs_shorts_short01.ucs_shorts_short01'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/ucs_shorts_short02.ucs_shorts_short02'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/MI_Short_White.MI_Short_White""'))"
Hat_2_djm,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_F_Hat_B.SK_F_Hat_B'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Hats/SK_M_Hat_B.SK_M_Hat_B'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Hats/MI_Hat_FabricDJM.MI_Hat_FabricDJM""'))"
Winter_Cap_Green,"Head","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Winter_Cap/SK_F_Winter_Beanie.SK_F_Winter_Beanie'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Hats/Winter_Cap/SK_M_Winter_Beanie.SK_M_Winter_Beanie'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Hats/Winter_Cap/MI_Winter_BeanieGreen.MI_Winter_BeanieGreen""'))"
Leather_Pants_Red,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_F_Pants.SK_F_Pants'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/SK_M_Pants.SK_M_Pants'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_LeatherPantsRed.MI_LeatherPantsRed""'))"
Leather_Jacket_Red,"Upperbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_F_Jacket.SK_F_Jacket'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Top/Jacket/SK_M_Jacket.SK_M_Jacket'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Top/Jacket/MI_LeatherJacket_Red.MI_LeatherJacket_Red""'))"
Shorts_leather,"Lowerbody","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_shorts_leather_F.SK_shorts_leather_F'","SkeletalMesh'/Game/_DJM/UCS/Clothing/Final/Bottom/Shorts/SK_shorts_leather_M.SK_shorts_leather_M'","((""Cloth"", MaterialInstanceConstant'""/Game/_DJM/UCS/Clothing/Final/Bottom/Pants/MI_LeatherPantsRed.MI_LeatherPantsRed""'))"
